# Name: HMM:reversed
# Reverse: true
# Distortion probabilities
0: <= -5	0.0
0: = -4	0.0
0: = -3	0.0
0: = -2	0.0
0: = -1	0.0
0: = 0	0.0
0: = 1	1886.1384434411332
0: = 2	349.5859523368629
0: = 3	220.99163244428163
0: = 4	166.53259269547777
0: >= 5	201.45250135588387
1: <= -5	957.4685212909174
1: = -4	879.7271833136658
1: = -3	1450.288249894927
1: = -2	2282.977181746838
1: = -1	3689.2151161578327
1: = 0	3616.6045327557285
1: = 1	19882.610124212384
1: = 2	6681.5331651629585
1: = 3	3690.0266953916903
1: = 4	3223.416250989208
1: >= 5	2440.369424805181
2: <= -5	0.0
2: = -4	0.0
2: = -3	0.0
2: = -2	0.0
2: = -1	0.0
2: = 0	0.0
2: = 1	755220.9209882052
2: = 2	325373.64062484616
2: = 3	182482.53837990225
2: = 4	151763.981845198
2: >= 5	475778.4900078013
3: <= -5	0.0
3: = -4	0.0
3: = -3	0.0
3: = -2	0.0
3: = -1	0.0
3: = 0	0.0
3: = 1	0.0
3: = 2	0.0
3: = 3	0.0
3: = 4	0.0
3: >= 5	0.0
# Translation probabilities
formuler	entropy 0.264	nTrans 33	sum 1.000000
  big: 0.000001
  rather: 0.000000
  applaud: 0.000000
  results: 0.000000
  sovereignist: 0.000000
  panic: 0.000000
  endorsing: 0.000000
  were: 0.000000
  without: 0.000000
  doing: 0.000000
représentez	entropy 0.249	nTrans 19	sum 1.000000
  decorum: 0.945525
  dignity: 0.027865
  bring: 0.026598
  office: 0.000006
  traditions: 0.000004
  great: 0.000001
  represent: 0.000000
  historic: 0.000000
  your: 0.000000
déposer	entropy 0.757	nTrans 58	sum 1.000000
  lay: 0.631261
  cast: 0.347466
  upon: 0.014412
  tabled: 0.005934
  document: 0.000573
  wishing: 0.000208
  table: 0.000143
  cited: 0.000001
  chamber: 0.000001
  honor: 0.000000
  only: 0.000000
  by: 0.000000
  vote: 0.000000
  reprinted: 0.000000
performante	entropy 0.020	nTrans 22	sum 1.000000
  performing: 0.997148
  civil: 0.002852
  well: 0.000000
  professional: 0.000000
  non: 0.000000
libéralisation	entropy 3.99e-09	nTrans 9	sum 1.000000
  liberalized: 1.000000
communautaire	entropy 0.946	nTrans 48	sum 1.000000
  community: 0.596656
  service: 0.252684
  doing: 0.149885
  based: 0.000486
  award: 0.000285
  practitioners: 0.000003
  distinguished: 0.000000
  program: 0.000000
retournées	entropy 1.079	nTrans 15	sum 1.000000
  volunteers: 0.621665
  available: 0.131148
  returned: 0.129620
  fewer: 0.117519
  many: 0.000036
  so: 0.000007
  force: 0.000005
  because: 0.000001
  women: 0.000000
progressiste	entropy 0.684	nTrans 30	sum 1.000000
  progressive: 0.589847
  pc: 0.409278
  manitoba: 0.000514
  respect: 0.000334
  providing: 0.000026
  consultation: 0.000000
  conservative: 0.000000
  degree: 0.000000
  caucus: 0.000000
  advise: 0.000000
ramener	entropy 0.523	nTrans 69	sum 1.000000
  restore: 0.837510
  reduced: 0.141031
  sovereignists: 0.014659
  meaning: 0.006302
  give: 0.000264
  given: 0.000164
  zero: 0.000064
  same: 0.000006
  term: 0.000000
  it: 0.000000
  popular: 0.000000
  would: 0.000000
  stakeholders: 0.000000
  thinks: 0.000000
reconnais	entropy 0.358	nTrans 6	sum 1.000000
  did: 0.904347
  what: 0.080910
  they: 0.014437
  that: 0.000260
  is: 0.000046
serai	entropy 1.232	nTrans 40	sum 1.000000
  glad: 0.444461
  would: 0.352123
  be: 0.127318
  than: 0.059999
  brief: 0.013897
  more: 0.002122
  will: 0.000073
  happy: 0.000005
  address: 0.000001
  remarks: 0.000000
  madam: 0.000000
  i: 0.000000
faisons	entropy 1.145	nTrans 88	sum 1.000000
  doing: 0.438019
  face: 0.333135
  analyzing: 0.211710
  longitudinal: 0.011225
  survey: 0.002438
  envy: 0.002033
  several: 0.000959
  are: 0.000418
  report: 0.000033
  referring: 0.000028
  realize: 0.000001
  some: 0.000001
  now: 0.000001
  have: 0.000000
  which: 0.000000
  challenges: 0.000000
  issues: 0.000000
  been: 0.000000
  near: 0.000000
  references: 0.000000
  address: 0.000000
  us: 0.000000
  for: 0.000000
  around: 0.000000
brisons	entropy 0.661	nTrans 25	sum 1.000000
  severing: 0.654944
  ties: 0.342128
  difficulty: 0.002926
  developed: 0.000002
  complexity: 0.000000
  us: 0.000000
  true: 0.000000
  building: 0.000000
pertinente	entropy 0.352	nTrans 29	sum 1.000000
  irrelevant: 0.917504
  inaccurate: 0.053444
  trivial: 0.023813
  comment: 0.005240
contribution	entropy 0.063	nTrans 112	sum 1.000000
  contribution: 0.989011
  contributions: 0.010166
  reminded: 0.000811
  making: 0.000012
  story: 0.000000
  made: 0.000000
  tremendous: 0.000000
  increasing: 0.000000
  am: 0.000000
  singular: 0.000000
  offer: 0.000000
  underlining: 0.000000
briser	entropy 0.053	nTrans 28	sum 1.000000
  break: 0.992145
  avowed: 0.004856
  up: 0.001787
  intention: 0.001208
  mercy: 0.000003
  whose: 0.000000
précipitations	entropy 0.523	nTrans 55	sum 1.000000
  freezing: 0.838820
  precipitation: 0.129810
  transmission: 0.031014
  power: 0.000161
  rain: 0.000144
  caused: 0.000037
  outages: 0.000007
  lines: 0.000005
  impact: 0.000001
  network: 0.000000
  study: 0.000000
  equipment: 0.000000
ignorant	entropy 1.428	nTrans 26	sum 1.000000
  deaf: 0.369270
  ear: 0.284286
  billions: 0.249161
  turning: 0.037623
  cries: 0.023747
  dollars: 0.019638
  alarm: 0.016273
  coming: 0.000003
  cut: 0.000000
conjoints	entropy 0.756	nTrans 19	sum 1.000000
  splitting: 0.730877
  marriage: 0.178325
  breakdown: 0.090564
  benefit: 0.000227
  standards: 0.000007
  improved: 0.000000
  survivor: 0.000000
  equality: 0.000000
censés	entropy 0.036	nTrans 38	sum 1.000000
  intended: 0.994078
  clients: 0.005922
  serve: 0.000000
  supported: 0.000000
  were: 0.000000
emploiera	entropy 1.231	nTrans 75	sum 1.000000
  special: 0.542293
  understanding: 0.235650
  create: 0.152369
  efforts: 0.046375
  support: 0.005702
  make: 0.005193
  will: 0.003685
  difficulty: 0.003572
  jointly: 0.003365
  home: 0.001407
  complexity: 0.000170
  culture: 0.000103
  council: 0.000059
  true: 0.000032
  work: 0.000015
  establish: 0.000005
  severing: 0.000003
  ties: 0.000000
  better: 0.000000
  territorial: 0.000000
  its: 0.000000
  increasing: 0.000000
  a: 0.000000
  educational: 0.000000
  provincial: 0.000000
voyons	entropy 1.550	nTrans 102	sum 1.000000
  see: 0.322635
  let: 0.322071
  do: 0.177833
  works: 0.118623
  look: 0.020897
  us: 0.015462
  have: 0.011242
  flicker: 0.004806
  what: 0.004611
  them: 0.000631
  today: 0.000516
  we: 0.000385
  at: 0.000273
  way: 0.000014
  '': 0.000000
  treats: 0.000000
  if: 0.000000
  it: 0.000000
  counted: 0.000000
  claims: 0.000000
  theory: 0.000000
  house: 0.000000
  ?: 0.000000
  too: 0.000000
  whether: 0.000000
  fact: 0.000000
  try: 0.000000
  while: 0.000000
primordial	entropy 0.513	nTrans 34	sum 1.000000
  objective: 0.834916
  overriding: 0.148193
  major: 0.012516
  goal: 0.004272
  remains: 0.000102
  continue: 0.000000
  approach: 0.000000
moyens	entropy 0.984	nTrans 235	sum 1.000000
  means: 0.540602
  ways: 0.378790
  difference: 0.059707
  taking: 0.011361
  fullest: 0.003641
  lives: 0.001417
  make: 0.000642
  communications: 0.000632
  action: 0.000617
  luxury: 0.000573
  self: 0.000537
  carried: 0.000496
  could: 0.000368
  realizing: 0.000140
  traditional: 0.000109
  extent: 0.000071
  can: 0.000062
  legal: 0.000061
  our: 0.000039
  operation: 0.000037
  law: 0.000024
  how: 0.000023
  we: 0.000019
  responses: 0.000010
  canada: 0.000008
  all: 0.000004
  over: 0.000003
  space: 0.000002
  common: 0.000002
  while: 0.000002
  finally: 0.000001
  engage: 0.000001
  voluntary: 0.000000
  living: 0.000000
  within: 0.000000
  ': 0.000000
  leap: 0.000000
  other: 0.000000
  discuss: 0.000000
  of: 0.000000
  s: 0.000000
  efforts: 0.000000
  -: 0.000000
  well: 0.000000
  depends: 0.000000
  allowing: 0.000000
  in: 0.000000
  devotion: 0.000000
  play: 0.000000
  joining: 0.000000
  side: 0.000000
  which: 0.000000
  spring: 0.000000
  safe: 0.000000
  a: 0.000000
  increase: 0.000000
  as: 0.000000
  edge: 0.000000
  discredit: 0.000000
  to: 0.000000
  cabinet: 0.000000
  capacity: 0.000000
  .: 0.000000
  attitude: 0.000000
  technology: 0.000000
  prevention: 0.000000
  provides: 0.000000
  era: 0.000000
  the: 0.000000
  us: 0.000000
  co: 0.000000
  fence: 0.000000
  their: 0.000000
  strong: 0.000000
  is: 0.000000
assurément	entropy 1.85e-04	nTrans 18	sum 1.000000
  surely: 0.999986
  levy: 0.000010
  suggesting: 0.000004
  taxes: 0.000000
  losing: 0.000000
  companies: 0.000000
taxe	entropy 0.330	nTrans 18	sum 1.000000
  crowd: 0.922724
  tax: 0.043594
  collected: 0.032714
  refunded: 0.000561
  cents: 0.000321
  18: 0.000043
  then: 0.000022
  which: 0.000021
  like: 0.000000
  did: 0.000000
censée	entropy 0.064	nTrans 9	sum 1.000000
  supposed: 0.988313
  looking: 0.011629
  ahead: 0.000057
  be: 0.000000
biais	entropy 1.368	nTrans 30	sum 1.000000
  respond: 0.313320
  internships: 0.296412
  through: 0.237159
  placements: 0.149918
  summer: 0.003173
  child: 0.000017
  benefit: 0.000001
  offering: 0.000000
  step: 0.000000
installer	entropy 0.245	nTrans 22	sum 1.000000
  decision: 0.934346
  part: 0.065156
  come: 0.000416
  here: 0.000083
  ': 0.000000
  movement: 0.000000
  be: 0.000000
  born: 0.000000
  parents: 0.000000
plaisait	entropy 0.305	nTrans 11	sum 1.000000
  cents: 0.912127
  crowd: 0.086573
  18: 0.001252
  did: 0.000029
  which: 0.000018
  like: 0.000001
laissés	entropy 1.114	nTrans 29	sum 1.000000
  inherited: 0.608647
  footing: 0.239016
  starting: 0.068356
  addressing: 0.044544
  huge: 0.032972
  deficits: 0.005799
  past: 0.000427
  sound: 0.000240
  back: 0.000000
réforme	entropy 0.168	nTrans 146	sum 1.000000
  reform: 0.966886
  constitutional: 0.026207
  reforms: 0.004152
  pension: 0.002453
  area: 0.000163
  forward: 0.000122
  debate: 0.000010
  referenda: 0.000003
  ironclad: 0.000002
  move: 0.000001
  guarantee: 0.000000
  issue: 0.000000
  very: 0.000000
  social: 0.000000
  proposing: 0.000000
  will: 0.000000
  continue: 0.000000
  senate: 0.000000
  constituent: 0.000000
  assemblies: 0.000000
  military: 0.000000
  other: 0.000000
différemment	entropy 0.801	nTrans 11	sum 1.000000
  offered: 0.633418
  course: 0.317639
  different: 0.048944
  could: 0.000000
victoire	entropy 1.024	nTrans 93	sum 1.000000
  victory: 0.517511
  win: 0.373782
  outstanding: 0.089359
  achievement: 0.008673
  near: 0.007808
  recognize: 0.001995
  led: 0.000356
  best: 0.000230
  top: 0.000124
  disdain: 0.000081
  side: 0.000040
  bishop: 0.000014
  club: 0.000012
  educated: 0.000010
  whitby: 0.000002
  lacrosse: 0.000001
  junior: 0.000001
  scorers: 0.000000
  history: 0.000000
  have: 0.000000
  eighth: 0.000000
  profound: 0.000000
  young: 0.000000
  yes: 0.000000
  particular: 0.000000
  warriors: 0.000000
  canadians: 0.000000
  winning: 0.000000
sachent	entropy 0.026	nTrans 17	sum 1.000000
  computers: 0.996611
  about: 0.001799
  may: 0.001373
  but: 0.000183
  know: 0.000031
  little: 0.000003
  all: 0.000000
  youth: 0.000000
  unacceptable: 0.000000
partenariat	entropy 0.427	nTrans 246	sum 1.000000
  partnership: 0.895912
  partners: 0.054801
  partnerships: 0.041831
  among: 0.007426
  reinvestments: 0.000019
  form: 0.000007
  partner: 0.000003
  kind: 0.000001
  true: 0.000000
  collaboration: 0.000000
  within: 0.000000
  await: 0.000000
  talks: 0.000000
  with: 0.000000
  building: 0.000000
  means: 0.000000
  thinks: 0.000000
  together: 0.000000
  talking: 0.000000
  provinces: 0.000000
  because: 0.000000
  we: 0.000000
bouchard	entropy 0.075	nTrans 43	sum 1.000000
  bouchard: 0.985602
  premier: 0.014398
  except: 0.000000
encouragements	entropy 0.052	nTrans 46	sum 1.000000
  promotion: 0.990912
  sites: 0.009075
  internet: 0.000013
  filled: 0.000000
  partition: 0.000000
relèveront	entropy 0.003	nTrans 8	sum 1.000000
  accept: 0.999669
  believe: 0.000330
  will: 0.000001
  challenge: 0.000000
  they: 0.000000
perspective	entropy 0.583	nTrans 34	sum 1.000000
  prospect: 0.853489
  facing: 0.077040
  forward: 0.040602
  working: 0.022189
  look: 0.005980
  closely: 0.000485
  very: 0.000215
  too: 0.000001
  over: 0.000000
  him: 0.000000
renfloue	entropy 0.752	nTrans 15	sum 1.000000
  engages: 0.625222
  bailing: 0.350951
  lavish: 0.023476
  itself: 0.000302
  corporations: 0.000048
  out: 0.000001
  treats: 0.000000
  spending: 0.000000
pertinents	entropy 0.455	nTrans 24	sum 1.000000
  relevant: 0.843130
  near: 0.153133
  documents: 0.002990
  lay: 0.000451
  upon: 0.000162
  future: 0.000112
  information: 0.000014
  table: 0.000007
  analyzing: 0.000000
constructif	entropy 0.607	nTrans 16	sum 1.000000
  constructive: 0.787560
  partner: 0.180823
  play: 0.031615
  as: 0.000001
  role: 0.000000
bergeron	entropy 0.692	nTrans 33	sum 1.000000
  representative: 0.526889
  bergeron: 0.473111
nettement	entropy 0.578	nTrans 29	sum 1.000000
  behaved: 0.832744
  sisters: 0.100510
  brothers: 0.063249
  maker: 0.003458
  trouble: 0.000034
  school: 0.000005
  bit: 0.000001
  better: 0.000000
  kept: 0.000000
antipersonnel	entropy 0.803	nTrans 128	sum 1.000000
  landmines: 0.519783
  mines: 0.457421
  personnel: 0.016044
  anti: 0.005388
  land: 0.000604
  onset: 0.000453
  marks: 0.000096
  destroy: 0.000090
  landmine: 0.000080
  told: 0.000012
  ban: 0.000011
  tear: 0.000009
  campaign: 0.000004
  treaty: 0.000002
  recover: 0.000001
  stock: 0.000001
  mine: 0.000000
  reporters: 0.000000
  apart: 0.000000
  seen: 0.000000
  advance: 0.000000
  bodies: 0.000000
décevant	entropy 0.008	nTrans 29	sum 1.000000
  disappointed: 0.998980
  critic: 0.001020
  comment: 0.000000
  choose: 0.000000
  official: 0.000000
  opposition: 0.000000
  am: 0.000000
  fisheries: 0.000000
  inaccurate: 0.000000
maints	entropy 0.683	nTrans 14	sum 1.000000
  multiplied: 0.570269
  parts: 0.429731
entendent	entropy 1.133	nTrans 55	sum 1.000000
  worst: 0.356124
  way: 0.335804
  agree: 0.302301
  want: 0.002067
  ever: 0.002033
  governing: 0.001140
  experts: 0.000474
  several: 0.000023
  quebec: 0.000019
  less: 0.000010
  before: 0.000002
  far: 0.000001
  leaders: 0.000001
  political: 0.000001
  been: 0.000000
  consultations: 0.000000
  has: 0.000000
  doing: 0.000000
  vote: 0.000000
  own: 0.000000
  they: 0.000000
  rules: 0.000000
  province: 0.000000
  sovereignty: 0.000000
  different: 0.000000
  s: 0.000000
  than: 0.000000
consisté	entropy 0.817	nTrans 7	sum 1.000000
  been: 0.575830
  experience: 0.382844
  but: 0.041309
  has: 0.000018
  what: 0.000000
  our: 0.000000
étonnant	entropy 0.418	nTrans 16	sum 1.000000
  respected: 0.852634
  astonishing: 0.147355
  envied: 0.000009
  together: 0.000002
  throughout: 0.000000
  an: 0.000000
obligations	entropy 0.251	nTrans 20	sum 1.000000
  obligations: 0.933006
  fulfilled: 0.066027
  lowering: 0.000967
  should: 0.000000
  think: 0.000000
  taxes: 0.000000
  about: 0.000000
sauvetage	entropy 0.454	nTrans 32	sum 1.000000
  rescue: 0.857696
  search: 0.129320
  heroic: 0.012623
  immediate: 0.000348
  peacekeeping: 0.000008
  response: 0.000004
  disasters: 0.000000
  impressed: 0.000000
  dedication: 0.000000
donnons	entropy 0.231	nTrans 34	sum 1.000000
  example: 0.949483
  an: 0.041772
  around: 0.005052
  look: 0.002912
  fiscally: 0.000718
  caring: 0.000044
  because: 0.000015
  are: 0.000004
  at: 0.000000
  responsible: 0.000000
  same: 0.000000
jean	entropy 0.598	nTrans 83	sum 1.000000
  jean: 0.836524
  chr: 0.103782
  tien: 0.042390
  right: 0.013463
  hon.: 0.003668
  's: 0.000172
  st.: 0.000000
  john: 0.000000
  j: 0.000000
  charest: 0.000000
provincial	entropy 0.134	nTrans 71	sum 1.000000
  mna: 0.977355
  provincial: 0.013898
  mpp: 0.004562
  learning: 0.002447
  awaken: 0.001095
  local: 0.000546
  concentrate: 0.000098
  areas: 0.000000
  a.m.: 0.000000
  equipment: 0.000000
  monitoring: 0.000000
  managed: 0.000000
  an: 0.000000
  are: 0.000000
  premier: 0.000000
compositeur	entropy 0.967	nTrans 31	sum 1.000000
  composer: 0.581918
  leslie: 0.269268
  arden: 0.146175
  acclaimed: 0.001889
  critically: 0.000394
  production: 0.000284
  restaurants: 0.000053
  guerre: 0.000009
  stage: 0.000007
  company: 0.000002
  bars: 0.000000
  '': 0.000000
  hotels: 0.000000
  nearby: 0.000000
fasse	entropy 1.282	nTrans 83	sum 1.000000
  dealt: 0.585928
  does: 0.179664
  old: 0.118342
  good: 0.056750
  be: 0.030181
  official: 0.015106
  controversial: 0.009665
  addressed: 0.001576
  communicated: 0.000972
  such: 0.000537
  law: 0.000492
  cause: 0.000457
  havoc: 0.000323
  member: 0.000003
  border: 0.000002
  in: 0.000000
  opposition: 0.000000
  to: 0.000000
  it: 0.000000
  consequences: 0.000000
  simply: 0.000000
  insisted: 0.000000
multiplier	entropy 0.476	nTrans 33	sum 1.000000
  redouble: 0.819142
  multiply: 0.180331
  cohesion: 0.000528
  rehabilitate: 0.000000
  whatever: 0.000000
  strengths: 0.000000
écoper	entropy 0.093	nTrans 13	sum 1.000000
  lose: 0.981881
  homeowners: 0.017602
  again: 0.000510
  interest: 0.000005
  rising: 0.000002
  were: 0.000001
  rates: 0.000000
  would: 0.000000
  saying: 0.000000
80p.	entropy 0.001	nTrans 24	sum 1.000000
  80: 0.999868
  70: 0.000131
  per: 0.000000
  cent: 0.000000
solidité	entropy 0.218	nTrans 20	sum 1.000000
  hand: 0.945052
  strength: 0.053921
  owned: 0.000902
  about: 0.000084
  women: 0.000033
  founding: 0.000006
  businesses: 0.000001
  first: 0.000000
  entrepreneurs: 0.000000
  know: 0.000000
conforme	entropy 7.90e-04	nTrans 31	sum 1.000000
  complying: 0.999929
  launching: 0.000051
  tribunal: 0.000020
  recruiting: 0.000000
  known: 0.000000
référendum	entropy 1.99e-04	nTrans 125	sum 1.000000
  referendum: 0.999985
  constituent: 0.000009
  assemblies: 0.000004
  referenda: 0.000001
  a: 0.000000
  day: 0.000000
  ironclad: 0.000000
  proved: 0.000000
  was: 0.000000
  guarantee: 0.000000
  bill: 0.000000
  end: 0.000000
  after: 0.000000
  constitutional: 0.000000
que	entropy 1.374	nTrans 3200	sum 1.000000
  that: 0.717779
  what: 0.073779
  as: 0.035210
  than: 0.030022
  to: 0.020597
  have: 0.019516
  do: 0.014012
  it: 0.013127
  is: 0.010790
  think: 0.006001
  are: 0.005531
  which: 0.005009
  in: 0.004040
  when: 0.003652
  would: 0.003629
  know: 0.002840
  be: 0.002687
  a: 0.002592
  and: 0.002328
  we: 0.002206
  with: 0.001921
  can: 0.001790
  does: 0.001727
  want: 0.001710
  of: 0.001453
  ,: 0.001417
  let: 0.001363
  were: 0.001218
  will: 0.001047
  did: 0.001037
  an: 0.000983
  they: 0.000883
  has: 0.000803
  the: 0.000750
  all: 0.000734
  by: 0.000673
  even: 0.000415
  for: 0.000397
  get: 0.000396
  i: 0.000364
  said: 0.000354
  he: 0.000346
  -: 0.000335
  today: 0.000327
  only: 0.000279
  this: 0.000277
  at: 0.000237
  was: 0.000200
  am: 0.000163
  up: 0.000134
  instead: 0.000119
  believe: 0.000115
  on: 0.000115
  been: 0.000084
  there: 0.000058
  must: 0.000055
  further: 0.000038
  should: 0.000036
  had: 0.000035
  about: 0.000033
  going: 0.000031
  action: 0.000023
  not: 0.000015
  say: 0.000014
  made: 0.000014
  simply: 0.000013
  just: 0.000011
  over: 0.000008
  every: 0.000007
  see: 0.000007
  come: 0.000007
  those: 0.000007
  canada: 0.000006
  our: 0.000005
  good: 0.000005
  one: 0.000004
  if: 0.000004
  s: 0.000003
  you: 0.000003
  while: 0.000003
  because: 0.000003
  from: 0.000003
  where: 0.000003
  less: 0.000003
  ': 0.000002
  member: 0.000002
  way: 0.000002
  now: 0.000001
  out: 0.000001
  .: 0.000001
  people: 0.000001
  make: 0.000001
  us: 0.000001
  his: 0.000001
  debate: 0.000001
  them: 0.000001
  more: 0.000001
  fact: 0.000001
  but: 0.000001
  '': 0.000001
  doing: 0.000001
  such: 0.000001
  time: 0.000001
  words: 0.000001
  work: 0.000000
  last: 0.000000
  very: 0.000000
  saying: 0.000000
  like: 0.000000
  its: 0.000000
  government: 0.000000
  who: 0.000000
  their: 0.000000
  any: 0.000000
  tell: 0.000000
  federal: 0.000000
  far: 0.000000
  new: 0.000000
  my: 0.000000
  meech: 0.000000
  find: 0.000000
  elected: 0.000000
  no: 0.000000
  me: 0.000000
  hope: 0.000000
  medicare: 0.000000
  other: 0.000000
  until: 0.000000
  quebec: 0.000000
  great: 0.000000
  look: 0.000000
  here: 0.000000
  before: 0.000000
  together: 0.000000
  ensure: 0.000000
  indeed: 0.000000
  or: 0.000000
  country: 0.000000
  public: 0.000000
  ever: 0.000000
  being: 0.000000
  so: 0.000000
  ontario: 0.000000
  making: 0.000000
  share: 0.000000
  much: 0.000000
  however: 0.000000
  canadians: 0.000000
  failed: 0.000000
  off: 0.000000
  thing: 0.000000
  him: 0.000000
  could: 0.000000
  then: 0.000000
  assumption: 0.000000
  since: 0.000000
  well: 0.000000
  how: 0.000000
  respect: 0.000000
  canadian: 0.000000
  too: 0.000000
  need: 0.000000
  pensions: 0.000000
  place: 0.000000
  into: 0.000000
  clear: 0.000000
  working: 0.000000
  per: 0.000000
  put: 0.000000
  community: 0.000000
  full: 0.000000
  after: 0.000000
  ;: 0.000000
  years: 0.000000
  provinces: 0.000000
